Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8278654,UT,4902,0.15164228,1,8459.466796875,174425.796875,22225.265625,165945.55,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.26953125,8.265625,0.0,0.0,21988.99609375,166181.81,-236.26953125,236.26562,-1.0630673002361475,0.1423754,UT
8278655,UT,4902,52.082016,1,0.0,0.0,-119.18473815917969,1677.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.18473815917969,1677.1552,0.0,0.0,0.0,0.0,UT
8278656,UT,4902,7.947433,2,231742.69921875,764005.59375,134769.67578125,-253665.27,0.0,0.0,-256.5,256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2524.859375,2524.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131988.31640625,-250883.9,-2781.359375,2781.3594,-2.0637872421052155,1.0964683,UT
8278657,UT,4902,0.10518638,3,359942.453125,413626.03125,75185.6953125,309433.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1764.8046875,1764.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73420.890625,311198.34,-1764.8046875,1764.8125,-2.3472612445290406,0.5703365,UT
8278658,UT,4902,0.38998812,2,0.0,2931.978515625,0.0,116272.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116272.81,0.0,0.0,0.0,0.0,UT
8278659,UT,4902,0.18679988,2,38353.2490234375,152589.625,15831.7177734375,217441.5,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2605.8173828125,2605.8125,0.0,0.0,12807.900390625,220579.31,-3023.8173828125,3137.8125,-19.099742845882897,1.4430606,UT
8278660,UT,4902,0.08932044,2,428194.375,510426.53125,101662.46875,362492.8,0.0,0.0,-638.140625,638.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101024.328125,363130.94,-638.140625,638.125,-0.6277052218447134,0.17603798,UT
8278661,UT,4902,0.2846543,3,194227.2783203125,288144.8125,42324.171875,232258.77,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41868.171875,232714.77,-456.0,456.0,-1.0773985167311677,0.19633274,UT
8278662,UT,4902,0.48975357,6,38467.04296875,38467.04296875,-11610.3046875,60419.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11610.3046875,60419.25,0.0,0.0,0.0,0.0,UT
8278663,UT,4902,0.84350467,3,100619.107421875,113780.64013671875,9934.20654296875,169513.36,0.0,0.0,-323.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.974365234375,373.96875,0.0,0.0,0.0,0.0,9237.232177734375,170324.33,-696.974365234375,810.96875,-7.015903708260231,0.47840992,UT
8278664,UT,4902,0.025727905,1,72577.84375,72577.84375,7044.8427734375,66241.414,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.8427734375,66507.414,-209.0,266.0,-2.96670921866464,0.40156147,UT
8278665,UT,4902,0.036865786,1,97556.2265625,138304.875,21336.947265625,137961.56,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.408203125,528.40625,0.0,0.0,20580.5390625,138717.97,-756.408203125,756.40625,-3.545062907586669,0.5482732,UT
8278666,UT,4902,22.143007,1,0.0,0.0,0.0,57548.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57548.91,0.0,0.0,0.0,0.0,UT
8278667,UT,4902,0.07947824,2,250416.7265625,536819.75,91236.5078125,415147.66,0.0,0.0,-445.640625,445.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90790.8671875,415593.3,-445.640625,445.65625,-0.488445509023466,0.10734885,UT
8278668,UT,4902,0.030120622,2,4353.4365234375,4758.9677734375,0.0,20168.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20168.875,0.0,0.0,0.0,0.0,UT
8278669,UT,4902,0.15050524,3,63332.845703125,139377.6953125,10207.450927734375,167759.4,0.0,0.0,-203.8701171875,260.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2512.01708984375,2512.0156,-340.4747314453125,340.46875,7151.0889892578125,170872.77,-3056.3619384765625,3113.3594,-29.942460268627975,1.8558478,UT
8278670,UT,4902,0.07056304,4,2987.149169921875,2987.149169921875,-9980.544921875,32277.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.544921875,32277.586,0.0,0.0,0.0,0.0,UT
8278671,UT,4902,1.1261299,1,13663.4501953125,13663.4501953125,-396.3385314941406,17285.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-396.3385314941406,17285.967,0.0,0.0,0.0,0.0,UT
8278672,UT,4902,23.866982,1,0.0,0.0,0.0,37716.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37716.38,0.0,0.0,0.0,0.0,UT
8278673,UT,4902,0.35499632,5,55631.498046875,123418.658203125,-822.1151123046875,135518.64,0.0,0.0,-267.938232421875,381.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.0,576.0,0.0,0.0,-1666.0533447265625,136476.58,-843.938232421875,957.9375,-102.65450905725469,0.7068677,UT
8278674,UT,4902,0.22424495,1,203827.328125,665971.0,146400.0,522703.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142400.0,526703.7,-4000.0,4000.0,-2.73224043715847,0.76525193,UT
8278675,UT,4902,0.101737775,3,77789.95703125,152086.21875,12500.587890625,133859.47,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12082.587890625,134391.47,-418.0,532.0,-3.343842734896375,0.3974317,UT
8278676,UT,4902,0.2091805,4,98858.27124023438,106820.11520385742,7692.9925537109375,123463.54,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7464.9925537109375,123805.54,-228.0,342.0,-2.963736132696731,0.27700487,UT
8278677,UT,4902,0.09389617,8,298517.77490234375,597783.0073242188,86899.26290893555,532100.1,0.0,0.0,-95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.68359375,1112.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85691.57931518555,533307.75,-1207.68359375,1207.625,-1.3897512514180579,0.22695446,UT
8278678,UT,4902,0.7858896,2,48950.73046875,1314606.375,283501.25,1081041.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283501.25,1081041.2,0.0,0.0,0.0,0.0,UT
8278679,UT,4902,0.3618954,4,245264.9453125,462290.625,82589.75,369337.3,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-3617.4609375,3617.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78572.2890625,373354.78,-4017.4609375,4017.4688,-4.864357789556211,1.0877506,UT
8278680,UT,4902,0.31032065,4,970607.66796875,999562.625,278282.71875,707413.25,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3862.21875,3862.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273717.5,711978.5,-4565.21875,4565.25,-1.6404966756492132,0.64534414,UT
8278681,UT,4902,121.67611,2,2433.935791015625,2433.935791015625,0.0,6542.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6542.0303,0.0,0.0,0.0,0.0,UT
8278682,UT,4902,0.04081407,4,548406.59375,549077.5,115354.515625,382851.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4245.2421875,4245.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111109.2734375,387096.8,-4245.2421875,4245.25,-3.6801699218265864,1.1088501,UT
8278683,UT,4902,0.5091282,1,0.0,1531.609130859375,0.0,42625.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42625.42,0.0,0.0,0.0,0.0,UT
8278684,UT,4902,0.10450203,1,206258.734375,223394.46875,39149.33203125,176988.25,0.0,0.0,10.26171875,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39159.59375,176978.0,10.26171875,-10.25,0.026211733936632262,-0.005791345,UT
8278685,UT,4902,0.08078254,2,56884.52734375,161321.21875,16893.05078125,202307.47,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2490.560546875,2490.5625,0.0,0.0,13984.490234375,205330.03,-2908.560546875,3022.5625,-17.217497209582064,1.494044,UT
8278686,UT,4902,0.06707898,5,1076724.857421875,1123688.75,327421.84375,715301.2,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6102.78125,6102.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320616.0625,722107.0,-6805.78125,6805.8125,-2.0785971919443753,0.95146114,UT
8278687,UT,4902,0.224058,1,80451.09375,293145.65625,46529.6953125,263771.56,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46320.6953125,263980.56,-209.0,209.0,-0.44917551812090434,0.07923523,UT
8278688,UT,4902,0.022561079,1,63247.1328125,63247.1328125,5528.65576171875,52305.387,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.2626953125,109.26172,5305.39306640625,52585.65,-223.2626953125,280.26172,-4.038281725883618,0.5358181,UT
8278689,UT,4902,0.25694957,4,82706.34375,413786.8125,62931.21875,326025.22,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-1764.171875,1764.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60767.046875,328189.38,-2164.171875,2164.1562,-3.438947978422872,0.66380024,UT
8278690,UT,4902,0.025786014,2,73829.21875,75250.7890625,4745.19580078125,64934.125,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.19580078125,65276.125,-228.0,342.0,-4.804859684872477,0.5266876,UT
8278691,UT,4902,0.13915232,2,2587.085205078125,11176.796875,-197.91201782226562,98804.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.91201782226562,98804.234,0.0,0.0,0.0,0.0,UT
8278692,UT,4902,0.036193088,3,108396.9296875,109434.484375,6956.1171875,109764.734,0.0,0.0,-228.0,342.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0439453125,287.04688,0.0,0.0,-219.201171875,219.19531,6021.8720703125,110812.98,-934.2451171875,1048.2422,-13.43055460402995,0.95498997,UT
8278693,UT,4902,0.34056216,4,129716.4609375,455572.84375,75100.640625,343200.72,0.0,0.0,-956.78125,956.78125,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-2631.8203125,2631.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71112.0390625,347189.3,-3988.6015625,3988.5938,-5.311008706858152,1.1621753,UT
8278694,UT,4902,0.3296274,6,106873.4453125,425787.64062499994,54685.53692626954,420175.38,0.0,0.0,-551.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.60000610351562,135.625,0.0,0.0,0.0,0.0,0.0,0.0,53998.93692016602,420919.0,-686.6000061035156,743.625,-1.2555422232193363,0.17697968,UT
8278695,UT,4902,0.34514305,4,106717.921875,447013.03125,66234.8671875,425733.34,0.0,0.0,-425.921875,425.90625,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65408.9453125,426559.25,-825.921875,825.90625,-1.2469593585232852,0.19399613,UT
8278696,UT,4902,0.05349863,6,124166.94921875,125051.51562499999,2884.181640625,144401.6,0.0,0.0,-228.0,342.0,0.0,0.0,-800.0000000000002,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1366.1210937499998,1366.125,0.0,0.0,-105.05957031250006,105.046875,385.00097656249994,147014.77,-2499.1806640625,2613.1719,-86.65129230629627,1.8096559,UT
8278697,UT,4902,0.89109105,4,53494.91015625,53494.91015625,-210.767822265625,53170.96,0.0,0.0,-177.0,215.39453,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-787.767822265625,53786.355,-577.0,615.39453,-273.7609535448075,1.1573883,UT
8278698,UT,4902,0.054630443,5,283970.3125,374943.78125,53050.7578125,300991.44,0.0,0.0,0.0,0.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,-2092.828125,2092.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50357.9296875,303684.25,-2692.828125,2692.8125,-5.075946576517153,0.89464754,UT
8278699,UT,4902,1.8700339,3,717717.64453125,779921.625,195495.046875,521259.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8455.9375,8455.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187039.109375,529715.25,-8455.9375,8455.969,-4.325397310657567,1.6222193,UT
8278700,UT,4902,474.45428,2,4353.4365234375,81147.40625,1810.5540771484375,146680.95,0.0,0.0,-190.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1199.9999694824219,1200.0,0.0,0.0,420.5541076660156,148184.95,-1389.9999694824219,1504.0,-76.77207695843174,1.0253546,UT
8278701,UT,4902,83.79637,2,0.0,-2566.994873046875,0.0,46000.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.414,0.0,0.0,0.0,0.0,UT
8278702,UT,4902,108.2873,2,0.0,21138.52734375,0.0,67388.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67388.766,0.0,0.0,0.0,0.0,UT
8278703,UT,4902,12.739446,2,118659.9609375,144003.59375,14490.07421875,144896.23,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14072.07421875,145428.23,-418.0,532.0,-2.884733326342197,0.3671593,UT
8278704,UT,4902,0.8563288,2,64014.6572265625,78499.0126953125,5724.0908203125,74359.984,0.0,0.0,-143.8212890625,200.82031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.60498046875,85.609375,5494.66455078125,74646.414,-229.42626953125,286.4297,-4.008082274255822,0.38519332,UT
8278705,UT,4902,0.17611486,2,173546.234375,307176.6875,46009.98046875,237091.88,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45553.98046875,237547.88,-456.0,456.0,-0.9910893144362785,0.19233051,UT
8278706,UT,4902,2.1923962,1,0.0,0.0,0.0,13596.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13596.857,0.0,0.0,0.0,0.0,UT
8278707,UT,4902,3.8031769,2,226811.2890625,927992.0625,192702.515625,687049.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10937.40625,10937.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181765.109375,697986.5,-10937.40625,10937.375,-5.675798374777963,1.591935,UT
8278708,UT,4902,0.80059314,2,117725.61328125,381822.46875,63471.375,323520.94,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.4375,673.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62341.9375,324650.38,-1129.4375,1129.4375,-1.7794438831678059,0.349108,UT
8278709,UT,4902,2.1204078,2,280723.1015625,752350.0625,168993.40625,543879.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168993.421875,543879.06,0.015625,0.0,9.245922871620915e-06,0.0,UT
8278710,UT,4902,0.7693064,2,33759.71484375,48105.22265625,1209.72998046875,108981.07,0.0,0.0,-190.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.0,600.0,0.0,0.0,419.72998046875,109885.07,-790.0,904.0,-65.30382918127633,0.8295018,UT
8278711,UT,4902,14.844077,4,197387.69921875,573032.8125,124787.953125,412607.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124787.953125,412607.62,0.0,0.0,0.0,0.0,UT
8278712,UT,4902,89.05168,2,77127.1796875,93157.98010253906,11679.7216796875,128065.25,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1071.796875,1071.7969,-332.908203125,332.90625,10066.0166015625,129735.95,-1613.705078125,1670.7031,-13.816297360333813,1.3045717,UT
8278713,UT,4902,13.978357,3,117761.25,180071.390625,18306.873046875,154117.8,0.0,0.0,-418.0,532.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17688.873046875,154849.8,-618.0,732.0,-3.3757813167633954,0.47496137,UT
8278714,UT,4902,0.024429066,4,120380.63671875,123452.4765625,8110.3271484375,150582.55,0.0,0.0,-228.0,342.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.2939453125,219.29688,0.0,0.0,-129.380859375,129.375,7333.65234375,151473.22,-776.6748046875,890.6719,-9.576368381602594,0.5914841,UT
8278715,UT,4902,8.35657,1,4687.6982421875,4687.6982421875,0.0,39493.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39493.21,0.0,0.0,0.0,0.0,UT
8278716,UT,4902,115.77261,4,67368.974609375,67368.9765625,-97.927734375,63102.203,0.0,0.0,-228.0,342.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.927734375,63844.203,-628.0,742.0,-641.2892159795769,1.1758702,UT
8278717,UT,4902,155.77728,4,180408.42578125,220637.03125,26851.783203125,170730.72,0.0,0.0,-418.0,418.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.255859375,103.265625,25930.52734375,171651.98,-921.255859375,921.2656,-3.4308926614146973,0.53960156,UT
8278718,UT,4902,0.5755063,2,58182.609375,69411.1875,6313.46142578125,64136.836,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-916.119140625,916.1211,0.0,0.0,5188.34228515625,65318.957,-1125.119140625,1182.1211,-17.820955332530186,1.8431236,UT
8278719,UT,4902,0.47705364,2,386635.814453125,400811.8125,74056.375,310048.72,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73600.375,310504.72,-456.0,456.0,-0.6157471250786986,0.14707366,UT
8278720,UT,4902,0.02998217,3,198938.40234375,199002.03515625,23362.8037109375,154789.66,0.0,0.0,-199.5947265625,256.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.5498046875,203.5625,22959.6591796875,155249.81,-403.14453125,460.15625,-1.7255828377364846,0.29727843,UT
8278721,UT,4902,0.64694744,2,335033.15625,585989.5625,94702.28125,476203.12,0.0,0.0,9.404296875,-9.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91511.685546875,479393.72,-3190.595703125,3190.5938,-3.369080090797707,0.6700069,UT
8278722,UT,4902,179.37004,2,11557.2822265625,28812.42578125,0.0,83204.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83204.695,0.0,0.0,0.0,0.0,UT
8278723,UT,4902,2.1249921,4,340964.4140625,712134.6875,142786.59375,514817.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6591.03125,6591.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136195.5625,521408.2,-6591.03125,6591.0625,-4.616001458470256,1.2802726,UT
8278724,UT,4902,0.050686564,4,140175.015625,140318.640625,11350.5751953125,119421.45,0.0,0.0,-418.0,532.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.3447265625,178.34375,10554.23046875,120331.8,-796.3447265625,910.34375,-7.015897545803407,0.762295,UT
8278725,UT,4902,185.59761,2,94176.154296875,144553.1875,11048.728515625,158135.4,0.0,0.0,10.259765625,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11058.98828125,158125.16,10.259765625,-10.25,0.09285924267657354,-0.0064817867,UT
8278726,UT,4902,1.0339675,2,301000.09375,940537.25,226709.453125,657232.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226709.453125,657232.25,0.0,0.0,0.0,0.0,UT
8278727,UT,4902,196.55243,2,21478.08203125,60677.87109375,2763.344482421875,77999.125,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1217.557373046875,1217.5625,0.0,0.0,1317.787109375,79558.69,-1445.557373046875,1559.5625,-52.311877228565685,1.9994614,UT
8278728,UT,4902,83.02486,2,46081.5078125,253234.015625,36616.828125,256947.39,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.30859375,1277.3125,0.0,0.0,34921.51953125,258642.7,-1695.30859375,1695.3125,-4.629861952986951,0.65978974,UT
8278729,UT,4902,0.03246241,3,663418.02734375,691624.392578125,162404.34552001953,494765.03,0.0,0.0,-760.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4438.015625,4438.0312,-513.2517700195312,513.25,0.0,0.0,0.0,0.0,0.0,0.0,156693.078125,500533.3,-5711.267395019531,5768.2812,-3.5166961676622783,1.1658628,UT
8278730,UT,4902,0.262669,2,234810.212890625,675052.3125,166632.5625,529438.1,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165967.5625,530103.1,-665.0,665.0,-0.3990816620851042,0.12560485,UT
