Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
1050631,CA,6,590057.07,0,0,0,3791.0491,632.88208,0,0,0,0,0,0,811.08954,0,0,281.8269,0,597890.36,595280.86,634433.19,5,68,58,True,0,,,,,,,,,,,,,124557.99857405548,30205.261,102325.5,467053.81,18037.17,0,0,0,18037.17,-6346.7822,0,0,6346.75,-6021.7651,0,0,6021.7812,4372.4531,0,0,-4372.4688,0,0,0,0,0,0,0,0,0,0,0,0,-294.43555,0,0,294.4375,-9636.9141,0,0,9636.9375,0,0,0,0,0,0,0,0,-55.861328,0,0,55.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2832031,0,0,7.28125,0,0,0,0,0,0,0,0,0,0,0,0,-17990.588,0,0,17990.562,3.851925
1050654,CA,4,409979.23,0,0,0,0,0,0,13896.829,0,0,0,0,13988.355,0,1574.4315,0,0,423272.01,422458.91,427380.59,1,58,55,True,2,20,18,,,,,,,,,,,124557.99857405548,25352.184,100164.54,286823.22,13896.829,0,0,0,13896.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31419.852,0,0,31419.844,0,0,0,0,0,0,0,0,802.89844,311.125,0,-1114,-105.17969,0,0,105.1875,0,0,0,0,1090.4766,0,0,-1090.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29631.656,311.125,0,29320.531,10.22251
1050810,CA,3,79423.044,0,0,0,0,843.84277,0,0,0,0,0,0,6124.3135,0,0,0,0,78080.195,77673.641,88967.57,1,62,60,True,1,21,,,,,,,,,,,,124557.99857405548,133.69666,4568.2314,76371.57,0,0,0,0,0,-477.646,0,0,477.64844,-1237.7485,0,0,1237.7422,1908,0,0,-1908,0,0,0,0,-500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.172852,0,0,76.179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-383.56738,0,0,383.57031,0.50224228
1050833,CA,5,69953.887,24991.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94945.486,93179.883,94945.484,2,57,50,True,2,18,16,,,,,,,,,,,124557.99857405548,76.308731,3444.4824,93788.559,1130.9623,11032.981,0,0,12163.943,-174.89636,0,0,174.89844,-2431.5978,0,0,2431.6016,2849.2681,0,0,-2849.2734,0,0,0,0,-1700,0,0,1700,0,0,0,0,-557.42407,0,0,557.42969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2014.6501,0,0,2014.6562,2.1480832
1050844,CA,5,23607.813,13024.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36632.73,35712.55,36632.73,2,52,52,True,2,19,9,,,,,,,,,,,124557.99857405548,-1834.0418,-283.4469,85209.47,9087.5059,41328.009,0,0,50415.515,0,0,0,0,-716.5531,0,0,716.55469,466.55313,0,0,-466.55469,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-949.99997,0,0,950,1.1148996
1051210,CA,3,246789.23,0,13850.002,6801.9007,0,2260.2932,9288.9105,0,0,19521.182,0,0,19830.551,0,0,1565.0798,0,298552.98,297312.98,325048.59,2,63,62,True,0,,,,,,,,,,,,,124557.99857405548,11866.632,35707.258,252982,0,0,0,0,0,-5242.6738,0,0,5242.6719,0,0,0,0,3498,0,0,-3498,0,0,0,0,0,0,0,0,0,0,0,0,-410.89453,0,0,410.89062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.541016,0,0,39.546875,0,0,0,0,0,0,0,0,0,0,0,0,-2195.1094,0,0,2195.1094,0.8676939
1051214,CA,2,178194.23,0,0,0,0,4497.4037,166914.64,0,0,0,5830.4692,63360.84,21981.701,0,0,0,74542.164,553808.8,553726.06,490447.94,1,42,41,True,0,,,,,,,,,,,,,124557.99857405548,35519.797,125973.26,387334.22,74542.164,0,0,0,74542.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23212.023,0,0,23212.031,-32927.93,0,0,32927.938,0,0,0,0,0,0,0,0,0,0,0,0,-1137.8359,0,0,1137.8125,0,0,0,0,9276.4844,0,0,-9276.4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48001.305,0,0,48001.312,12.392737
1051513,CA,8,102851.72,0,0,0,0,0,66651.82,0,0,47334.543,5462.73,33129.999,0,0,0,190.38972,46240.75,244507.6,238976.15,302069.94,2,78,76,True,0,,,,,,,,,,,,,124557.99857405548,3401.0593,20961.457,311011.12,53575.629,0,0,0,53575.629,-3334.2759,0,0,3334.2812,-2099.2012,0,0,2099.1875,6038.0459,0,0,-6038.0312,0,0,0,0,-5400,0,0,5400,0,0,0,0,-4905.2607,0,0,4905.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1440,0,0,1440,-3.3452148,0,0,3.34375,0,0,0,0,0,0,0,0,0,0,0,0,-11144.037,0,0,11144.031,3.5831616
1051543,CA,2,0,0,15836.243,3303.8633,0,5715.644,0,0,0,0,0,0,0,0,0,0,0,24855.75,24404.834,24404.834,1,70,69,True,0,,,,,,,,,,,,,124557.99857405548,0,0,88547.898,26653.148,37491.914,0,0,64145.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051555,CA,3,35041.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.5186,0,35041.836,35041.836,35041.836,1,41,38,True,1,19,,,,,,,,,,,,124557.99857405548,0,-3552.499,77176.767,0,41721.673,0,0,41721.673,0,0,0,0,-254.18359,0,0,254.17969,284.18359,0,0,-284.17969,0,0,0,0,-284.18359,0,0,284.17969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-254.18359,0,0,254.17969,0.32934742
1051557,CA,4,131280.97,1503.5886,0,0,0,0,0,0,0,0,0,0,9497.9756,0,0,0,0,103270.74,101924.52,159321.62,1,85,80,True,2,21,17,,,,,,,,,,,124557.99857405548,0,3566.8372,180001.87,6767.5776,31827.668,0,0,38595.246,-237.36743,0,0,237.35938,0,0,0,0,2544,0,0,-2544,0,0,0,0,-1000,0,0,1000,0,0,0,0,-48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.63257,0,0,-538.64062,-0.29924168
1052549,CA,4,286624.5,0,0,0,0,0,-5033.8008,0,0,31818.24,0,0,7734.7375,37878.055,8382.6211,2870.459,0,318442.73,313260.14,316593.41,2,49,18,True,1,11,,,,,,,,,,,,124557.99857405548,18366.074,58466.821,236736.6,1130.9623,14407.895,5275.9199,0,20814.777,-149.18677,0,0,149.1875,-1515.3732,0,0,1515.375,1704.2748,0,0,-1704.2812,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,-9740.5352,0,0,9740.5312,0,0,0,0,0,0,0,0,-94.454346,0,0,94.46875,0,0,0,0,0,0,0,0,0,0,0,0,-2571.1951,0,0,2571.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13566.47,0,0,13566.469,5.7306175
1052630,CA,5,1088604,0,0,0,0,87023.607,0,0,0,0,0,0,26868.924,0,0,0,0,1302084.5,1301840.5,1307304.9,1,45,43,True,3,14,12,9,,,,,,,,,,124557.99857405548,124723.13,387636.72,749094.12,3392.8867,0,0,0,3392.8867,-22732.688,0,0,22732.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-709.09375,0,0,709.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4809.625,0,0,4809.625,0,0,0,0,34176.094,0,0,-34176.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924.6875,0,0,-5924.6875,-0.79091363
1052640,CA,2,0,0,0,0,0,3150.501,0,0,0,12511.246,8041.5043,18831.485,0,0,0,0,42926.566,56464.069,56464.07,92377.789,1,80,74,True,0,,,,,,,,,,,,,124557.99857405548,0,2111.8647,133189.5,42926.566,0,0,0,42926.566,0,0,0,0,-1075.4578,0,0,1075.4531,1060,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,-278.58667,0,0,278.57812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1100.6945,0,0,1100.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1394.739,0,0,1394.7344,1.0471804
1052680,CA,2,26216.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26216.484,26216.484,26216.484,1,32,,False,1,9,,,,,,,,,,,,124557.99857405548,-212.51788,-4708.5791,49087.588,3572.4795,16725.901,0,0,20298.38,0,0,0,0,-346.64844,0,0,346.64844,206.64844,0,0,-206.64844,0,0,0,0,-906.64844,0,0,906.64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1046.6484,0,0,1046.6484,2.1322059
1053108,CA,3,64497.129,70110.656,0,0,0,0,0,0,0,0,0,0,3796.8394,0,0,2880.062,0,134607.79,123843.27,135651.88,1,47,44,True,1,15,,,,,,,,,,,,124557.99857405548,1331.5076,8354.6992,111313.38,1130.9623,0,0,0,1130.9623,-1254.9399,0,0,1254.9453,0,0,0,0,1907.9995,0,0,-1908,0,0,0,0,-1900,0,0,1900,0,0,0,0,-1551.3345,0,0,1551.3359,0,0,0,0,0,0,0,0,0,0,0,0,17.808594,8.9038086,0,-26.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.535645,0,0,59.539062,0,0,0,0,0,0,0,0,0,0,0,0,-2840.002,8.9038086,0,2831.1016,2.5433615
1053112,CA,2,144883.02,0,0,0,0,1066.3948,0,0,0,0,0,0,3561.741,0,0,0,0,145949.42,144811.06,170565.05,2,28,,False,0,,,,,,,,,,,,,124557.99857405548,4494.6086,16614.472,134272.84,0,0,0,0,0,-2793.4575,0,0,2793.4531,-1521.1465,0,0,1521.1406,1898.5664,0,0,-1898.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.376953,0,0,89.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2505.4146,0,0,2505.4062,1.8659069
1053290,CA,7,509105.24,0,0,44854.724,0,15811.62,0,0,0,0,0,14221.615,21746.604,0,0,0,27657.25,585440.56,584220.88,595897.94,3,41,40,True,2,7,3,,,,,,,,,,,124557.99857405548,31634.759,109390.02,443901.5,28788.213,0,0,0,28788.213,-3810.2754,0,0,3810.3125,-2996.9453,0,0,2996.9375,2331.9999,0,0,-2332,0,0,0,0,-4400,0,0,4400,0,0,0,0,-13.96875,0,0,13.9375,-22937.57,0,0,22937.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666.2852,0,0,-2666.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29160.475,0,0,29160.5,6.5691375
1053918,CA,3,140052.77,0,0,0,0,948.164,0,3458.7664,0,0,0,0,0,0,1824.3929,0,0,144459.7,144331.23,143711.19,1,34,34,True,1,0,,,,,,,,,,,,124557.99857405548,4207.6675,16282.809,113888.19,3458.7664,0,0,0,3458.7664,-2855.9375,0,0,2855.9375,-2975.123,0,0,2975.125,3041.123,0,0,-3041.125,0,0,0,0,-2200,0,0,2200,-450,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.25488,0,0,389.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5829.1924,0,0,5829.1875,5.1183425
1053920,CA,2,0,0,0,0,0,410.33015,0,0,0,2356.9067,86926.992,24280.34,8215.4111,0,0,284.95831,28565.105,113974.57,113974.56,89694.227,1,69,69,True,0,,,,,,,,,,,,,124557.99857405548,290.5368,8358.8359,109601.95,28565.105,0,0,0,28565.105,-1195.7676,0,0,1195.7734,0,0,0,0,1272,0,0,-1272.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1440,0,0,1440.0078,-5.890625,0,0,5.890625,0,0,0,0,0,0,0,0,0,0,0,0,-1369.6582,0,0,1369.6641,1.2496712
1054404,AK,3,0,0,0,0,0,0,0,0,0,117127.09,0,0,0,0,0,594.9679,0,147131.44,145223.64,147131.44,2,56,30,True,0,,,,,,,,,,,,,124557.99857405548,0,18180.91,163133.43,16272,21726.496,0,0,37998.496,-3011.709,0,0,3011.7031,-3432,0,0,3432,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-1104.249,0,0,1104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.032227,0,0,15.03125,0,0,0,0,0,0,0,0,0,0,0,0,-5230.9902,0,0,5230.9844,3.2065679
1054407,AK,5,13108.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15108.242,15108.242,18108.242,1,32,28,True,3,12,8,3,,,,,,,,,,124557.99857405548,0,-7414.9453,88841.493,20277.824,44043.262,0,0,64321.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.084420013
1055102,HI,2,0,0,0,0,0,1112.7597,0,0,0,451.74045,5497.2993,0,0,0,0,388.60797,41506.203,7061.7993,7061.7993,13568.86,1,71,71,True,0,,,,,,,,,,,,,124557.99857405548,-440,0,55515.062,41506.203,0,0,0,41506.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055811,ME,1,21803.809,0,0,0,0,398.73889,0,0,0,0,0,0,822.84442,0,0,0,0,22202.547,22111.037,22202.547,1,71,,False,0,,,,,,,,,,,,,124557.99857405548,-2155,646.1037,26131.473,4197.04,0,0,0,4197.04,0,0,0,0,-646.1037,0,0,646.10352,396.1037,0,0,-396.10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396.1037,0,0,396.10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-646.1037,0,0,646.10352,2.4725109
1056664,NH,1,72687.32,0,0,86904.484,0,0,-1177.0596,0,-180902.84,0,0,0,2908.8657,0,7554.8701,0,0,161386.31,159860.19,-12162.791,1,60,,False,0,,,,,,,,,,,,,124557.99857405548,0,22452.438,-40179.836,601,0,0,0,601,-1565.7734,0,0,1565.7734,-1716,0,0,1716,1166,0,0,-1166,0,0,0,0,0,0,0,0,0,0,0,0,-10.828125,0,0,10.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-716.29297,0,0,716.28906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2842.8945,0,0,2842.8906,7.0754162
1058678,MA,2,19727.256,6338.1421,115179.11,10942.21,0,14640.904,0,0,0,0,0,53153.816,0,0,0,2376.7402,62533.898,302273.86,282491.94,250772.88,1,62,60,True,0,,,,,,,,,,,,,124557.99857405548,11772.971,43032.969,240725.42,62533.898,0,0,0,62533.898,-318.93359,0,0,318.92188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5822.8984,0,0,5822.9062,-2117.7188,0,0,2117.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8259.5508,0,0,8259.5469,3.431107
1059027,RI,3,106320.38,0,0,0,0,0,0,0,0,0,0,0,2127.6406,0,3143.1309,521.90167,0,106320.38,106182.16,109278.61,1,38,37,True,1,10,,,,,,,,,,,,124557.99857405548,2542.1755,6927.2832,90279.812,0,0,0,0,0,-1121.1807,0,0,1121.1797,-390.86426,0,0,390.86719,1907.999,0,0,-1908,0,0,0,0,-1200,0,0,1200,-43.965332,-10.991211,0,54.953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.508789,0,0,65.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-365.79541,0,0,365.78906,0,0,0,0,-10.788574,0,0,10.789062,0,0,0,0,0,0,0,0,0,0,0,0,-1290.104,-10.991211,0,1301.0938,1.4411791
1059046,RI,5,86306.742,0,0,15.225178,0,5575.3896,0,0,0,0,212.01706,0,0,0,0,0,0,92109.375,92109.375,92109.375,1,44,42,True,3,11,8,3,,,,,,,,,,124557.99857405548,1639.1016,1113.8618,98679.674,0,16875.104,0,0,16875.104,-346.77222,0,0,346.77344,-255.75439,0,0,255.75781,3180.0002,0,0,-3180.0078,0,0,0,0,-3600,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1022.5264,0,0,1022.5234,1.0362047
1059361,CT,1,74310.719,35081.348,0,0,0,1135.9423,0,0,0,0,0,0,0,0,3432.8298,0,0,110528.01,107814.24,112790.19,1,54,,False,0,,,,,,,,,,,,,124557.99857405548,5493.8545,18016.061,78082.75,0,0,0,0,0,-2576.9277,0,0,2576.9219,-1716,0,0,1716,1166,0,0,-1166,0,0,0,0,0,0,0,0,0,0,0,0,-1428.8242,0,0,1428.8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-732.43652,0,0,732.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5288.1885,0,0,5288.1875,6.7725426
1059604,CT,1,0,0,0,43553.395,0,0,0,0,0,5951.1895,0,36149.988,0,0,0,0,43461.395,85654.57,85654.57,49504.586,1,56,,False,0,,,,,,,,,,,,,124557.99857405548,2361.7649,7193.9683,83410.25,43461.395,0,0,0,43461.395,-522.65674,0,0,522.65625,-2106,0,0,2106,1431,0,0,-1431,0,0,0,0,0,0,0,0,0,0,0,0,-3.1132812,0,0,3.1171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200.77,0,0,1200.7734,1.4395994
1059926,NY,5,64502.934,75186.215,0,0,0,11279.443,45.859467,0,0,117127.09,0,0,4819.5176,0,0,0,0,413893.85,395420.16,414051.41,3,32,,True,0,,,,,,,,,,,,,124557.99857405548,19596.134,60189.248,292074.31,0,0,0,0,0,-8803.3643,0,0,8803.375,-4906.3154,0,0,4906.3125,4942.5654,0,0,-4942.5625,0,0,0,0,-500,0,0,500,0,0,0,0,-6419.8516,0,0,6419.8438,0,0,0,0,0,0,0,0,0,0,0,0,-219.92969,0,0,219.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17058.896,0,0,17058.875,5.8405941
1059951,NY,1,0,0,0,0,0,0,0,0,0,5538.731,40014.516,35416.418,0,0,0,0,49638.023,80969.672,80969.672,45553.246,1,70,,False,0,,,,,,,,,,,,,124557.99857405548,782.87573,10792.418,83615.969,49638.023,0,0,0,49638.023,-1710.0898,0,0,1710.0938,-1716.0005,0,0,1716,1166.0005,0,0,-1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1241.2007,0,0,1241.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3501.2905,0,0,3501.2969,4.1873543
1060675,NY,2,0,0,0,2512.1542,0,9627.6899,0,0,0,21015.752,0,23343.07,0,0,0,0,62496.031,56498.666,56498.664,53004.734,1,77,74,True,0,,,,,,,,,,,,,124557.99857405548,667.11816,2353.8125,112479.84,62496.031,0,0,0,62496.031,0,0,0,0,-1559.9999,0,0,1560,1059.9999,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1199.9999,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1699.9999,0,0,1700,1.511382
1060756,NY,4,164047.7,0,0,0,0,59499.029,-38194.395,0,0,101510.15,0,57736.133,20100.914,0,0,0,67924.859,382793.02,344598.62,286862.5,1,52,51,True,2,17,14,,,,,,,,,,,124557.99857405548,12258.521,55803.855,275994.16,70186.781,0,0,0,70186.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2700,0,0,2700,0,0,0,0,0,0,0,0,-11098.598,0,0,11098.594,0,0,0,0,0,0,0,0,3566.4766,657.56738,0,-4224.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10232.121,657.56738,0,9574.5312,3.4691065
